Dataset,Version,Subject,Modality,Path,Filename,Extension,Directory,Size (bytes)
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0094_photo.tif,sub-MR256_sample-slice0094_photo.tif,tif,rawdata,175020
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0095_photo.tif,sub-MR256_sample-slice0095_photo.tif,tif,rawdata,173514
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0096_photo.tif,sub-MR256_sample-slice0096_photo.tif,tif,rawdata,165148
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0097_photo.tif,sub-MR256_sample-slice0097_photo.tif,tif,rawdata,170278
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0098_photo.tif,sub-MR256_sample-slice0098_photo.tif,tif,rawdata,169992
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0099_photo.tif,sub-MR256_sample-slice0099_photo.tif,tif,rawdata,169200
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0100_photo.tif,sub-MR256_sample-slice0100_photo.tif,tif,rawdata,172294
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0101_photo.tif,sub-MR256_sample-slice0101_photo.tif,tif,rawdata,173132
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0102_photo.tif,sub-MR256_sample-slice0102_photo.tif,tif,rawdata,173114
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0103_photo.tif,sub-MR256_sample-slice0103_photo.tif,tif,rawdata,171032
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0104_photo.tif,sub-MR256_sample-slice0104_photo.tif,tif,rawdata,165772
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0105_photo.tif,sub-MR256_sample-slice0105_photo.tif,tif,rawdata,167312
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0106_photo.tif,sub-MR256_sample-slice0106_photo.tif,tif,rawdata,171398
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0107_photo.tif,sub-MR256_sample-slice0107_photo.tif,tif,rawdata,171922
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0108_photo.tif,sub-MR256_sample-slice0108_photo.tif,tif,rawdata,171044
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0109_photo.tif,sub-MR256_sample-slice0109_photo.tif,tif,rawdata,172936
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0110_photo.tif,sub-MR256_sample-slice0110_photo.tif,tif,rawdata,164582
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0111_photo.tif,sub-MR256_sample-slice0111_photo.tif,tif,rawdata,168690
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0112_photo.tif,sub-MR256_sample-slice0112_photo.tif,tif,rawdata,165372
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0113_photo.tif,sub-MR256_sample-slice0113_photo.tif,tif,rawdata,164196
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0114_photo.tif,sub-MR256_sample-slice0114_photo.tif,tif,rawdata,160550
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0115_photo.tif,sub-MR256_sample-slice0115_photo.tif,tif,rawdata,175316
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0116_photo.tif,sub-MR256_sample-slice0116_photo.tif,tif,rawdata,155598
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0117_photo.tif,sub-MR256_sample-slice0117_photo.tif,tif,rawdata,155998
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0118_photo.tif,sub-MR256_sample-slice0118_photo.tif,tif,rawdata,157762
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0119_photo.tif,sub-MR256_sample-slice0119_photo.tif,tif,rawdata,156776
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0120_photo.tif,sub-MR256_sample-slice0120_photo.tif,tif,rawdata,156168
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0121_photo.tif,sub-MR256_sample-slice0121_photo.tif,tif,rawdata,164924
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0122_photo.tif,sub-MR256_sample-slice0122_photo.tif,tif,rawdata,159806
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0124_photo.tif,sub-MR256_sample-slice0124_photo.tif,tif,rawdata,161946
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0123_photo.tif,sub-MR256_sample-slice0123_photo.tif,tif,rawdata,153690
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0125_photo.tif,sub-MR256_sample-slice0125_photo.tif,tif,rawdata,158652
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0126_photo.tif,sub-MR256_sample-slice0126_photo.tif,tif,rawdata,170884
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0128_photo.tif,sub-MR256_sample-slice0128_photo.tif,tif,rawdata,166752
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0127_photo.tif,sub-MR256_sample-slice0127_photo.tif,tif,rawdata,162172
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0129_photo.tif,sub-MR256_sample-slice0129_photo.tif,tif,rawdata,163202
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0130_photo.tif,sub-MR256_sample-slice0130_photo.tif,tif,rawdata,163538
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0131_photo.tif,sub-MR256_sample-slice0131_photo.tif,tif,rawdata,164150
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0132_photo.tif,sub-MR256_sample-slice0132_photo.tif,tif,rawdata,171592
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0133_photo.tif,sub-MR256_sample-slice0133_photo.tif,tif,rawdata,170340
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0134_photo.tif,sub-MR256_sample-slice0134_photo.tif,tif,rawdata,175668
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0135_photo.tif,sub-MR256_sample-slice0135_photo.tif,tif,rawdata,170864
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0136_photo.tif,sub-MR256_sample-slice0136_photo.tif,tif,rawdata,170152
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0137_photo.tif,sub-MR256_sample-slice0137_photo.tif,tif,rawdata,164844
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0138_photo.tif,sub-MR256_sample-slice0138_photo.tif,tif,rawdata,173844
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0139_photo.tif,sub-MR256_sample-slice0139_photo.tif,tif,rawdata,165690
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0140_photo.tif,sub-MR256_sample-slice0140_photo.tif,tif,rawdata,154344
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0141_photo.tif,sub-MR256_sample-slice0141_photo.tif,tif,rawdata,150538
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0142_photo.tif,sub-MR256_sample-slice0142_photo.tif,tif,rawdata,159052
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0143_photo.tif,sub-MR256_sample-slice0143_photo.tif,tif,rawdata,155016
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0144_photo.tif,sub-MR256_sample-slice0144_photo.tif,tif,rawdata,162302
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0145_photo.tif,sub-MR256_sample-slice0145_photo.tif,tif,rawdata,156490
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0146_photo.tif,sub-MR256_sample-slice0146_photo.tif,tif,rawdata,154564
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0147_photo.tif,sub-MR256_sample-slice0147_photo.tif,tif,rawdata,148940
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0148_photo.tif,sub-MR256_sample-slice0148_photo.tif,tif,rawdata,149710
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0149_photo.tif,sub-MR256_sample-slice0149_photo.tif,tif,rawdata,145340
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0150_photo.tif,sub-MR256_sample-slice0150_photo.tif,tif,rawdata,153614
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0151_photo.tif,sub-MR256_sample-slice0151_photo.tif,tif,rawdata,144528
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0153_photo.tif,sub-MR256_sample-slice0153_photo.tif,tif,rawdata,137422
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0152_photo.tif,sub-MR256_sample-slice0152_photo.tif,tif,rawdata,139530
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0154_photo.tif,sub-MR256_sample-slice0154_photo.tif,tif,rawdata,134990
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0156_photo.tif,sub-MR256_sample-slice0156_photo.tif,tif,rawdata,131984
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0155_photo.tif,sub-MR256_sample-slice0155_photo.tif,tif,rawdata,132820
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0157_photo.tif,sub-MR256_sample-slice0157_photo.tif,tif,rawdata,124848
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0158_photo.tif,sub-MR256_sample-slice0158_photo.tif,tif,rawdata,116096
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0159_photo.tif,sub-MR256_sample-slice0159_photo.tif,tif,rawdata,116132
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0160_photo.tif,sub-MR256_sample-slice0160_photo.tif,tif,rawdata,113042
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0161_photo.tif,sub-MR256_sample-slice0161_photo.tif,tif,rawdata,115418
000003,draft,MR256,Blockface photo,rawdata/sub-MR256/micr/sub-MR256_sample-slice0162_photo.tif,sub-MR256_sample-slice0162_photo.tif,tif,rawdata,68496
